Time,UID,PID,%usr,%system,%guest,%wait,%CPU,CPU,minflt/s,majflt/s,VSZ,RSS,%MEM,Command
14:25:23,1000,3936,8.0,6.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:25:24,1000,3936,10.0,5.0,0.0,0.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:25:25,1000,3936,8.0,6.0,0.0,1.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:25:26,1000,3936,11.0,2.0,0.0,0.0,13.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:25:27,1000,3936,10.0,4.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:25:28,1000,3936,6.93,6.93,0.0,0.0,13.86,1,0.0,0.0,19444,6392,0.2,arducopter
14:25:29,1000,3936,8.91,6.93,0.0,0.0,15.84,1,0.0,0.0,19444,6392,0.2,arducopter
14:25:30,1000,3936,10.0,5.0,0.0,0.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:25:31,1000,3936,9.0,6.0,0.0,0.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:25:32,1000,3936,7.77,7.77,0.0,0.0,15.53,1,0.0,0.0,19444,6392,0.2,arducopter
14:25:33,1000,3936,8.0,5.0,0.0,0.0,13.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:25:34,1000,3936,7.0,8.0,0.0,0.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:25:35,1000,3936,10.0,3.0,0.0,1.0,13.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:25:36,1000,3936,8.91,5.94,0.0,0.0,14.85,1,0.0,0.0,19444,6392,0.2,arducopter
14:25:37,1000,3936,8.0,6.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:25:38,1000,3936,9.0,6.0,0.0,0.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:25:39,1000,3936,10.78,3.92,0.0,0.0,14.71,1,0.0,0.0,19444,6392,0.2,arducopter
14:25:40,1000,3936,9.0,6.0,0.0,0.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:25:41,1000,3936,8.82,5.88,0.0,0.0,14.71,1,0.0,0.0,19444,6392,0.2,arducopter
14:25:42,1000,3936,6.93,7.92,0.0,0.0,14.85,1,0.0,0.0,19444,6392,0.2,arducopter
14:25:43,1000,3936,12.0,2.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:25:44,1000,3936,9.9,4.95,0.0,0.0,14.85,1,0.0,0.0,19444,6392,0.2,arducopter
14:25:45,1000,3936,2.97,0.99,0.0,0.99,3.96,1,0.0,0.0,19444,6392,0.2,arducopter
14:25:46,1000,3936,7.0,4.0,0.0,0.0,11.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:25:48,1000,3936,4.0,2.0,0.0,0.0,6.0,0,0.0,0.0,19444,6392,0.2,arducopter
14:25:49,1000,3936,0.99,4.95,0.0,0.0,5.94,0,0.0,0.0,19444,6392,0.2,arducopter
14:25:50,1000,3936,0.97,1.94,0.0,0.0,2.91,0,0.0,0.0,19444,6392,0.2,arducopter
14:25:51,1000,3936,4.0,4.0,0.0,1.0,8.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:25:52,1000,3936,11.0,5.0,0.0,0.0,16.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:25:53,1000,3936,8.0,8.0,0.0,0.0,16.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:25:54,1000,3936,7.0,9.0,0.0,0.0,16.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:25:55,1000,3936,8.0,8.0,0.0,1.0,16.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:25:56,1000,3936,7.92,6.93,0.0,0.0,14.85,1,0.0,0.0,19444,6392,0.2,arducopter
14:25:57,1000,3936,8.0,8.0,0.0,0.0,16.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:25:58,1000,3936,9.0,6.0,0.0,0.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:25:59,1000,3936,10.0,4.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:26:00,1000,3936,8.91,5.94,0.0,0.0,14.85,1,0.0,0.0,19444,6392,0.2,arducopter
14:26:01,1000,3936,9.0,4.0,0.0,0.0,13.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:26:02,1000,3936,10.0,5.0,0.0,0.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:26:03,1000,3936,8.0,5.0,0.0,0.0,13.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:26:04,1000,3936,6.0,6.0,0.0,0.0,12.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:26:05,1000,3936,10.0,5.0,0.0,0.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:26:06,1000,3936,11.0,2.0,0.0,0.0,13.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:26:07,1000,3936,7.0,7.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:26:08,1000,3936,7.92,6.93,0.0,0.99,14.85,1,0.0,0.0,19444,6392,0.2,arducopter
14:26:09,1000,3936,6.0,7.0,0.0,0.0,13.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:26:10,1000,3936,9.0,5.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:26:11,1000,3936,3.96,3.96,0.0,0.0,7.92,0,0.0,0.0,19444,6392,0.2,arducopter
14:26:12,1000,3936,0.99,3.96,0.0,1.98,4.95,1,0.0,0.0,19444,6392,0.2,arducopter
14:26:13,1000,3936,8.0,6.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:26:14,1000,3936,13.0,3.0,0.0,0.0,16.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:26:15,1000,3936,9.9,4.95,0.0,0.0,14.85,1,0.0,0.0,19444,6392,0.2,arducopter
14:26:16,1000,3936,7.0,6.0,0.0,0.0,13.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:26:17,1000,3936,11.0,3.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:26:18,1000,3936,11.0,4.0,0.0,0.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:26:19,1000,3936,11.0,3.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:26:20,1000,3936,8.0,7.0,0.0,0.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:26:21,1000,3936,5.94,8.91,0.0,0.0,14.85,1,0.0,0.0,19444,6392,0.2,arducopter
14:26:22,1000,3936,11.0,2.0,0.0,1.0,13.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:26:23,1000,3936,7.92,5.94,0.0,0.0,13.86,1,0.0,0.0,19444,6392,0.2,arducopter
14:26:24,1000,3936,10.0,5.0,0.0,0.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:26:25,1000,3936,7.0,9.0,0.0,0.0,16.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:26:26,1000,3936,12.0,2.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:26:27,1000,3936,1.98,6.93,0.0,0.99,8.91,0,0.0,0.0,19444,6392,0.2,arducopter
14:26:28,1000,3936,2.0,1.0,0.0,0.0,3.0,0,0.0,0.0,19444,6392,0.2,arducopter
14:26:29,1000,3936,1.98,2.97,0.0,1.98,4.95,0,0.0,0.0,19444,6392,0.2,arducopter
14:26:30,1000,3936,0.97,3.88,0.0,0.0,4.85,0,0.0,0.0,19444,6392,0.2,arducopter
14:26:31,1000,3936,1.96,1.96,0.0,0.0,3.92,0,0.0,0.0,19444,6392,0.2,arducopter
14:26:32,1000,3936,2.0,4.0,0.0,0.0,6.0,0,0.0,0.0,19444,6392,0.2,arducopter
14:26:33,1000,3936,0.0,5.0,0.0,0.0,5.0,0,0.0,0.0,19444,6392,0.2,arducopter
14:26:34,1000,3936,0.0,2.97,0.0,0.0,2.97,0,0.0,0.0,19444,6392,0.2,arducopter
14:26:35,1000,3936,1.0,4.0,0.0,0.0,5.0,0,0.0,0.0,19444,6392,0.2,arducopter
14:26:36,1000,3936,3.0,3.0,0.0,0.0,6.0,0,0.0,0.0,19444,6392,0.2,arducopter
14:26:37,1000,3936,1.0,3.0,0.0,0.0,4.0,0,0.0,0.0,19444,6392,0.2,arducopter
14:26:38,1000,3936,2.0,2.0,0.0,0.0,4.0,0,0.0,0.0,19444,6392,0.2,arducopter
14:26:39,1000,3936,5.0,1.0,0.0,1.0,6.0,0,0.0,0.0,19444,6392,0.2,arducopter
14:26:40,1000,3936,0.0,5.77,0.0,0.0,5.77,0,0.0,0.0,19444,6392,0.2,arducopter
14:26:41,1000,3936,0.0,4.0,0.0,0.0,4.0,0,0.0,0.0,19444,6392,0.2,arducopter
14:26:42,1000,3936,8.91,6.93,0.0,0.0,15.84,1,0.0,0.0,19444,6392,0.2,arducopter
14:26:43,1000,3936,12.0,4.0,0.0,2.0,16.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:26:44,1000,3936,11.0,7.0,0.0,0.0,18.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:26:45,1000,3936,10.0,7.0,0.0,0.0,17.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:26:46,1000,3936,3.0,2.0,0.0,0.0,5.0,0,0.0,0.0,19444,6392,0.2,arducopter
14:26:47,1000,3936,3.0,3.0,0.0,0.0,6.0,0,0.0,0.0,19444,6392,0.2,arducopter
14:26:48,1000,3936,3.0,3.0,0.0,0.0,6.0,0,0.0,0.0,19444,6392,0.2,arducopter
14:26:49,1000,3936,4.0,3.0,0.0,1.0,7.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:26:50,1000,3936,13.0,4.0,0.0,0.0,17.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:26:51,1000,3936,11.0,5.0,0.0,0.0,16.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:26:52,1000,3936,10.0,6.0,0.0,0.0,16.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:26:53,1000,3936,6.8,8.74,0.0,0.0,15.53,1,0.0,0.0,19444,6392,0.2,arducopter
14:26:54,1000,3936,14.71,0.98,0.0,0.0,15.69,1,0.0,0.0,19444,6392,0.2,arducopter
14:26:55,1000,3936,4.9,9.8,0.0,0.0,14.71,1,0.0,0.0,19444,6392,0.2,arducopter
14:26:56,1000,3936,6.0,7.0,0.0,0.0,13.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:26:57,1000,3936,8.91,6.93,0.0,0.0,15.84,1,0.0,0.0,19444,6392,0.2,arducopter
14:26:58,1000,3936,6.0,6.0,0.0,1.0,12.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:26:59,1000,3936,7.92,5.94,0.0,0.0,13.86,1,0.0,0.0,19444,6392,0.2,arducopter
14:27:00,1000,3936,6.0,7.0,0.0,0.0,13.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:27:01,1000,3936,7.77,4.85,0.0,0.0,12.62,1,0.0,0.0,19444,6392,0.2,arducopter
14:27:02,1000,3936,10.0,5.0,0.0,0.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:27:03,1000,3936,10.0,5.0,0.0,0.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:27:04,1000,3936,8.0,6.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:27:05,1000,3936,10.89,4.95,0.0,0.0,15.84,1,0.0,0.0,19444,6392,0.2,arducopter
14:27:06,1000,3936,7.92,7.92,0.0,0.0,15.84,1,0.0,0.0,19444,6392,0.2,arducopter
14:27:07,1000,3936,10.0,5.0,0.0,0.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:27:08,1000,3936,9.0,4.0,0.0,1.0,13.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:27:09,1000,3936,6.93,3.96,0.0,0.0,10.89,0,0.0,0.0,19444,6392,0.2,arducopter
14:27:10,1000,3936,1.96,2.94,0.0,0.98,4.9,0,0.0,0.0,19444,6392,0.2,arducopter
14:27:11,1000,3936,1.98,2.97,0.0,0.0,4.95,0,0.0,0.0,19444,6392,0.2,arducopter
14:27:12,1000,3936,7.0,6.0,0.0,0.0,13.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:27:13,1000,3936,6.0,9.0,0.0,0.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:27:14,1000,3936,12.0,3.0,0.0,0.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:27:15,1000,3936,8.91,6.93,0.0,0.99,15.84,1,0.0,0.0,19444,6392,0.2,arducopter
14:27:16,1000,3936,1.5,3.01,0.0,0.75,4.51,0,0.0,0.0,19444,6392,0.2,arducopter
14:27:17,1000,3936,2.0,4.0,0.0,0.0,6.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:27:18,1000,3936,7.0,8.0,0.0,0.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:27:19,1000,3936,13.0,4.0,0.0,0.0,17.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:27:20,1000,3936,10.0,6.0,0.0,0.0,16.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:27:21,1000,3936,7.92,6.93,0.0,0.0,14.85,1,0.0,0.0,19444,6392,0.2,arducopter
14:27:22,1000,3936,7.0,9.0,0.0,1.0,16.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:27:23,1000,3936,8.0,6.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:27:24,1000,3936,7.0,7.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:27:25,1000,3936,6.8,5.83,0.0,0.0,12.62,1,0.0,0.0,19444,6392,0.2,arducopter
14:27:26,1000,3936,9.9,2.97,0.0,0.0,12.87,1,0.0,0.0,19444,6392,0.2,arducopter
14:27:27,1000,3936,10.89,2.97,0.0,0.0,13.86,1,0.0,0.0,19444,6392,0.2,arducopter
14:27:28,1000,3936,6.8,5.83,0.0,0.0,12.62,1,0.0,0.0,19444,6392,0.2,arducopter
14:27:29,1000,3936,11.0,4.0,0.0,0.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:27:30,1000,3936,8.0,7.0,0.0,0.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:27:31,1000,3936,11.88,2.97,0.0,0.0,14.85,1,0.99,0.0,19444,6392,0.2,arducopter
14:27:32,1000,3936,6.93,6.93,0.0,0.0,13.86,1,0.0,0.0,19444,6392,0.2,arducopter
14:27:34,1000,3936,3.54,0.88,0.0,0.88,4.42,0,0.0,0.0,19444,6392,0.2,arducopter
14:27:35,1000,3936,2.0,3.0,0.0,1.0,5.0,0,0.0,0.0,19444,6392,0.2,arducopter
14:27:36,1000,3936,2.0,2.0,0.0,2.0,4.0,0,0.0,0.0,19444,6392,0.2,arducopter
14:27:37,1000,3936,0.76,2.27,0.0,0.76,3.03,0,0.0,0.0,19444,6392,0.2,arducopter
14:27:38,1000,3936,1.98,1.98,0.0,0.0,3.96,0,0.0,0.0,19444,6392,0.2,arducopter
14:27:39,1000,3936,2.99,1.49,0.0,0.75,4.48,0,0.0,0.0,19444,6392,0.2,arducopter
14:27:40,1000,3936,2.56,2.56,0.0,0.85,5.13,0,0.0,0.0,19444,6392,0.2,arducopter
14:27:41,1000,3936,0.98,0.98,0.0,1.96,1.96,0,0.0,0.0,19444,6392,0.2,arducopter
14:27:42,1000,3936,3.0,3.0,0.0,1.0,6.0,0,0.0,0.0,19444,6392,0.2,arducopter
14:27:43,1000,3936,0.0,3.92,0.0,0.0,3.92,1,0.0,0.0,19444,6392,0.2,arducopter
14:27:44,1000,3936,6.0,8.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:27:45,1000,3936,8.91,5.94,0.0,0.0,14.85,1,0.0,0.0,19444,6392,0.2,arducopter
14:27:46,1000,3936,6.93,8.91,0.0,0.99,15.84,1,0.0,0.0,19444,6392,0.2,arducopter
14:27:47,1000,3936,10.89,5.94,0.0,0.0,16.83,1,0.0,0.0,19444,6392,0.2,arducopter
14:27:48,1000,3936,8.0,8.0,0.0,0.0,16.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:27:50,1000,3936,9.17,4.59,0.0,0.0,13.76,0,0.0,0.0,19444,6392,0.2,arducopter
14:27:51,1000,3936,3.0,1.0,0.0,3.0,4.0,0,0.0,0.0,19444,6392,0.2,arducopter
14:27:52,1000,3936,2.75,0.92,0.0,0.0,3.67,0,0.0,0.0,19444,6392,0.2,arducopter
14:27:53,1000,3936,0.0,2.8,0.0,1.87,2.8,0,0.0,0.0,19444,6392,0.2,arducopter
14:27:54,1000,3936,0.0,1.94,0.0,0.97,1.94,0,0.0,0.0,19444,6392,0.2,arducopter
14:27:55,1000,3936,0.98,5.88,0.0,0.98,6.86,0,0.0,0.0,19444,6392,0.2,arducopter
14:27:56,1000,3936,0.0,4.0,0.0,1.0,4.0,0,0.0,0.0,19444,6392,0.2,arducopter
14:27:57,1000,3936,0.0,3.88,0.0,0.0,3.88,0,0.0,0.0,19444,6392,0.2,arducopter
14:27:58,1000,3936,3.0,3.0,0.0,0.0,6.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:27:59,1000,3936,11.0,7.0,0.0,0.0,18.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:28:00,1000,3936,9.0,8.0,0.0,0.0,17.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:28:01,1000,3936,13.0,4.0,0.0,1.0,17.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:28:02,1000,3936,7.84,7.84,0.0,0.0,15.69,1,0.0,0.0,19444,6392,0.2,arducopter
14:28:03,1000,3936,12.0,4.0,0.0,0.0,16.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:28:04,1000,3936,6.93,7.92,0.0,0.0,14.85,1,0.0,0.0,19444,6392,0.2,arducopter
14:28:05,1000,3936,9.8,4.9,0.0,0.0,14.71,1,0.0,0.0,19444,6392,0.2,arducopter
14:28:06,1000,3936,5.94,8.91,0.0,0.0,14.85,1,0.0,0.0,19444,6392,0.2,arducopter
14:28:07,1000,3936,6.67,1.9,0.0,0.95,8.57,0,0.0,0.0,19444,6392,0.2,arducopter
14:28:08,1000,3936,4.0,1.0,0.0,1.0,5.0,0,0.0,0.0,19444,6392,0.2,arducopter
14:28:09,1000,3936,3.0,1.0,0.0,0.0,4.0,0,0.0,0.0,19444,6392,0.2,arducopter
14:28:10,1000,3936,0.99,2.97,0.0,0.0,3.96,0,0.0,0.0,19444,6392,0.2,arducopter
14:28:11,1000,3936,2.0,3.0,0.0,0.0,5.0,0,0.0,0.0,19444,6392,0.2,arducopter
14:28:12,1000,3936,1.98,3.96,0.0,0.99,5.94,0,0.0,0.0,19444,6392,0.2,arducopter
14:28:13,1000,3936,2.0,2.0,0.0,0.0,4.0,0,0.0,0.0,19444,6392,0.2,arducopter
14:28:14,1000,3936,1.0,3.0,0.0,0.0,4.0,0,0.0,0.0,19444,6392,0.2,arducopter
14:28:15,1000,3936,1.0,5.0,0.0,0.0,6.0,0,0.0,0.0,19444,6392,0.2,arducopter
14:28:16,1000,3936,5.0,0.0,0.0,0.0,5.0,0,0.0,0.0,19444,6392,0.2,arducopter
14:28:17,1000,3936,1.98,1.98,0.0,0.0,3.96,0,0.0,0.0,19444,6392,0.2,arducopter
14:28:18,1000,3936,3.0,3.0,0.0,1.0,6.0,0,0.0,0.0,19444,6392,0.2,arducopter
14:28:19,1000,3936,3.0,1.0,0.0,0.0,4.0,0,0.0,0.0,19444,6392,0.2,arducopter
14:28:20,1000,3936,2.0,2.0,0.0,0.0,4.0,0,0.0,0.0,19444,6392,0.2,arducopter
14:28:21,1000,3936,3.0,2.0,0.0,0.0,5.0,0,0.0,0.0,19444,6392,0.2,arducopter
14:28:22,1000,3936,0.99,1.98,0.0,0.0,2.97,0,0.0,0.0,19444,6392,0.2,arducopter
14:28:23,1000,3936,1.98,2.97,0.0,0.0,4.95,0,0.0,0.0,19444,6392,0.2,arducopter
14:28:24,1000,3936,2.0,4.0,0.0,1.0,6.0,0,0.0,0.0,19444,6392,0.2,arducopter
14:28:25,1000,3936,2.94,0.98,0.0,0.0,3.92,0,0.0,0.0,19444,6392,0.2,arducopter
14:28:26,1000,3936,2.0,2.0,0.0,0.0,4.0,0,0.0,0.0,19444,6392,0.2,arducopter
14:28:27,1000,3936,10.0,4.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:28:28,1000,3936,11.0,6.0,0.0,0.0,17.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:28:29,1000,3936,7.92,8.91,0.0,0.0,16.83,1,0.0,0.0,19444,6392,0.2,arducopter
14:28:30,1000,3936,10.0,8.0,0.0,2.0,18.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:28:31,1000,3936,14.85,2.97,0.0,0.0,17.82,1,0.0,0.0,19444,6392,0.2,arducopter
14:28:32,1000,3936,9.0,6.0,0.0,1.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:28:33,1000,3936,9.0,7.0,0.0,0.0,16.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:28:34,1000,3936,9.0,6.0,0.0,1.0,15.0,0,0.0,0.0,19444,6392,0.2,arducopter
14:28:35,1000,3936,3.0,2.0,0.0,0.0,5.0,0,0.0,0.0,19444,6392,0.2,arducopter
14:28:36,1000,3936,1.0,2.0,0.0,0.0,3.0,0,0.0,0.0,19444,6392,0.2,arducopter
14:28:37,1000,3936,3.96,0.0,0.0,0.0,3.96,0,0.0,0.0,19444,6392,0.2,arducopter
14:28:38,1000,3936,5.0,0.0,0.0,0.0,5.0,0,0.0,0.0,19444,6392,0.2,arducopter
14:28:39,1000,3936,0.0,5.0,0.0,0.0,5.0,0,0.0,0.0,19444,6392,0.2,arducopter
14:28:40,1000,3936,3.0,1.0,0.0,1.0,4.0,0,0.0,0.0,19444,6392,0.2,arducopter
14:28:41,1000,3936,1.0,4.0,0.0,0.0,5.0,0,0.0,0.0,19444,6392,0.2,arducopter
14:28:42,1000,3936,2.0,3.0,0.0,0.0,5.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:28:43,1000,3936,11.0,4.0,0.0,0.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:28:44,1000,3936,8.91,6.93,0.0,0.0,15.84,1,0.0,0.0,19444,6392,0.2,arducopter
14:28:45,1000,3936,8.0,8.0,0.0,0.0,16.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:28:46,1000,3936,7.0,9.0,0.0,0.0,16.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:28:47,1000,3936,8.0,7.0,0.0,0.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:28:48,1000,3936,5.94,8.91,0.0,1.98,14.85,1,0.0,0.0,19444,6392,0.2,arducopter
14:28:49,1000,3936,12.0,2.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:28:50,1000,3936,9.0,6.0,0.0,0.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:28:51,1000,3936,8.0,5.0,0.0,0.0,13.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:28:52,1000,3936,8.0,5.0,0.0,0.0,13.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:28:53,1000,3936,7.0,7.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:28:54,1000,3936,6.0,7.0,0.0,0.0,13.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:28:55,1000,3936,9.0,5.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:28:56,1000,3936,5.0,9.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:28:57,1000,3936,7.0,7.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:28:58,1000,3936,13.0,3.0,0.0,0.0,16.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:28:59,1000,3936,4.0,9.0,0.0,0.0,13.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:29:00,1000,3936,5.0,9.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:29:01,1000,3936,3.96,9.9,0.0,0.99,13.86,1,0.0,0.0,19444,6392,0.2,arducopter
14:29:02,1000,3936,6.0,9.0,0.0,0.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:29:03,1000,3936,7.0,7.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:29:04,1000,3936,11.0,5.0,0.0,1.0,16.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:29:05,1000,3936,8.0,6.0,0.0,2.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:29:06,1000,3936,8.0,7.0,0.0,0.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:29:07,1000,3936,3.62,1.45,0.0,0.0,5.07,1,0.0,0.0,19444,6392,0.2,arducopter
14:29:08,1000,3936,5.0,8.0,0.0,0.0,13.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:29:09,1000,3936,7.0,8.0,0.0,0.0,15.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:29:10,1000,3936,5.0,9.0,0.0,0.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:29:11,1000,3936,6.93,7.92,0.0,0.0,14.85,1,0.0,0.0,19444,6392,0.2,arducopter
14:29:12,1000,3936,7.0,7.0,0.0,1.0,14.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:29:13,1000,3936,7.84,5.88,0.0,0.0,13.73,1,0.0,0.0,19444,6392,0.2,arducopter
14:29:14,1000,3936,4.95,8.91,0.0,0.0,13.86,1,0.0,0.0,19444,6392,0.2,arducopter
14:29:15,1000,3936,8.91,4.95,0.0,0.0,13.86,1,0.0,0.0,19444,6392,0.2,arducopter
14:29:16,1000,3936,7.92,6.93,0.0,0.0,14.85,1,0.0,0.0,19444,6392,0.2,arducopter
14:29:17,1000,3936,6.93,7.92,0.0,0.0,14.85,1,0.0,0.0,19444,6392,0.2,arducopter
14:29:19,1000,3936,3.74,4.67,0.0,0.0,8.41,0,0.0,0.0,19444,6392,0.2,arducopter
14:29:20,1000,3936,1.98,3.96,0.0,1.98,5.94,0,0.0,0.0,19444,6392,0.2,arducopter
14:29:21,1000,3936,3.0,5.0,0.0,0.0,8.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:29:22,1000,3936,7.0,9.0,0.0,0.0,16.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:29:23,1000,3936,5.0,6.0,0.0,0.0,11.0,0,0.0,0.0,19444,6392,0.2,arducopter
14:29:24,1000,3936,2.0,3.0,0.0,0.0,5.0,0,0.0,0.0,19444,6392,0.2,arducopter
14:29:25,1000,3936,1.77,1.77,0.0,0.0,3.54,0,0.0,0.0,19444,6392,0.2,arducopter
14:29:26,1000,3936,2.56,0.85,0.0,2.56,3.42,0,1.71,0.0,19444,6392,0.2,arducopter
14:29:27,1000,3936,4.0,7.0,0.0,0.0,11.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:29:28,1000,3936,9.0,9.0,0.0,0.0,18.0,1,0.0,0.0,19444,6392,0.2,arducopter
14:29:29,1000,3936,10.89,6.93,0.0,0.0,17.82,1,0.0,0.0,19444,6392,0.2,arducopter
14:29:30,1000,3936,11.0,5.0,0.0,0.0,16.0,1,0.0,0.0,19444,6392,0.2,arducopter
